ablation_id,study_category,variant_name,graph_adjacency,spatial_branch,temporal_branch,fusion,multi_task,attention_export,structural_change,hypothesis,seeds,priority
A1,reference,PF-STGT Full Model,Hybrid (Phase 08),True,True,Parallel gated,True,True,None — reference model,Best overall demand + stress performance,"42, 123, 456",Required
A2,component_removal,Without Graph Module,None (identity / no message passing),False,True,Temporal-only passthrough,True,Temporal only,Remove Graph Transformer; disable spatial branch,Spatial graph coupling improves demand MAE vs temporal-only,42,Required
A3,component_removal,Without Transformer Module,Hybrid (Phase 08),True,False,Spatial-only passthrough,True,Spatial only,Remove Transformer Encoder; mean-pool T dim before graph block,Temporal encoding improves demand MAE vs spatial-only snapshot,42,Required
A4,multi_task,Without Multi-Task Learning,Hybrid (Phase 08),True,True,Parallel gated,False,True,Remove stress head; λ2=0; train demand-only,Joint training improves demand and enables stress forecasting,42,Required
A5,hybrid_graph,Hybrid Graph (same as A1),Hybrid (Phase 08),True,True,Parallel gated,True,True,Reference adjacency — duplicate row for graph study grouping,Hybrid beats geo-only and corr-only graphs,See A1,Required
A5-GEO,hybrid_graph,Without Hybrid Graph — Geographical Only,"Geographical (21 edges, Phase 08)",True,True,Parallel gated,True,True,Replace A with row-normalised geographic adjacency,Hybrid correlation weighting adds value over borders-only,42,Required
A5-CORR,hybrid_graph,Correlation Graph Only,"Correlation τ=0.65 (33 edges, Phase 08)",True,True,Parallel gated,True,True,Replace A with correlation-threshold adjacency,Hybrid moderates dense correlation graph over-smoothing,42,Supplementary
A6,explainability,Without Explainability Pathways,Hybrid (Phase 08),Black-box,Black-box,Concat + MLP,True,False,Replace GT+TE with param-matched BiLSTM trunk; no attention maps,Attention-based trunk trades ≤ε performance for native XAI (GAP-05),42,Required
A6-XAI,explainability,Full Model XAI Analysis (A1),Hybrid (Phase 08),True,True,Parallel gated,True,True,Analysis-only: Phase 12 SHAP + attention on trained A1,Hybrid XAI stack yields stable attributions without retraining,See A1,Required
